length	gc
ENSG00000160445	42147	0.512325906944741
ENSG00000160446	3260	0.61441717791411
ENSG00000160447	18398	0.576638765083161
ENSG00000160460	110218	0.510524596708342
ENSG00000160469	30464	0.544806985294118
ENSG00000160539	19569	0.545607849149164
ENSG00000160551	160979	0.409289410419993
ENSG00000160563	219778	0.439980343801472
ENSG00000160570	21560	0.527040816326531
ENSG00000160584	254876	0.404584974654342
ENSG00000160602	13953	0.516233068157385
ENSG00000160606	2584	0.611842105263158
ENSG00000160613	27024	0.504884547069272
ENSG00000160633	45444	0.473483848252795
ENSG00000160678	3641	0.548475693490799
ENSG00000160679	12325	0.443813387423935
ENSG00000160685	15896	0.604051333668848
ENSG00000160688	9818	0.512426156039927
ENSG00000160691	12186	0.538322665353685
ENSG00000160695	14196	0.487883910960834
ENSG00000160703	15289	0.536856563542416
ENSG00000160710	45923	0.453454695904013
ENSG00000160712	64258	0.491160633695415
ENSG00000160714	10070	0.501588877855015
ENSG00000160741	10985	0.532908511606736
ENSG00000160746	255743	0.402423526743645
ENSG00000160752	11919	0.504824230220656
ENSG00000160753	10270	0.580720545277507
ENSG00000160766	24826	0.510352050269878
ENSG00000160767	8279	0.57398236501993
ENSG00000160781	4797	0.609547633937878
ENSG00000160783	27090	0.489147286821705
ENSG00000160785	18858	0.482765934881748
ENSG00000160789	57512	0.53037626930032
ENSG00000160796	30022	0.598994071014589
ENSG00000160799	60281	0.514424113734012
ENSG00000160801	26054	0.579565517770784
ENSG00000160803	18425	0.505943012211669
ENSG00000160808	5617	0.570589282535161
ENSG00000160813	1183	0.677937447168216
ENSG00000160818	7180	0.485097493036212
ENSG00000160828	NA	NA
ENSG00000160867	11206	0.601285025878993
ENSG00000160870	30160	0.414423076923077
ENSG00000160877	22860	0.55586176727909
ENSG00000160888	4437	0.623394185260311
ENSG00000160908	7024	0.48376993166287
ENSG00000160917	18434	0.53200607572963
ENSG00000160932	3926	0.633469179826796
ENSG00000160948	4928	0.632305194805195
ENSG00000160949	15650	0.628945686900958
ENSG00000160953	23455	0.527009166489022
ENSG00000160957	6544	0.654951100244499
ENSG00000160959	7211	0.632921924837055
ENSG00000160961	31160	0.485847240051348
ENSG00000160972	12088	0.616479152878888
ENSG00000160991	23292	0.542890262751159
ENSG00000160993	8655	0.54419410745234
ENSG00000160999	33774	0.572896310771599
ENSG00000161010	22207	0.495519430810105
ENSG00000161011	31690	0.549921110760492
ENSG00000161013	9355	0.640513094601817
ENSG00000161016	2652	0.598793363499246
ENSG00000161021	63662	0.493763940812416
ENSG00000161036	8223	0.61060440228627
ENSG00000161040	261981	0.398383852264095
ENSG00000161048	49985	0.40332099629889
ENSG00000161057	21872	0.384372713972202
ENSG00000161091	19309	0.592521622041535
ENSG00000161103	NA	NA
ENSG00000161133	NA	NA
ENSG00000161179	1963	0.674477840040754
ENSG00000161202	18031	0.528090510786978
ENSG00000161203	9246	0.539584685269306
ENSG00000161204	7933	0.517962939619312
ENSG00000161217	49332	0.44745803940647
ENSG00000161243	8536	0.528350515463918
ENSG00000161249	16442	0.540445201313709
ENSG00000161265	2909	0.559986249570299
ENSG00000161267	63541	0.485214271100549
ENSG00000161277	19778	0.489938315299828
ENSG00000161281	1948	0.631416837782341
ENSG00000161298	23781	0.416677179260754
ENSG00000161326	23638	0.462729503342076
ENSG00000161328	17395	0.599597585513078
ENSG00000161381	89930	0.508484376737462
ENSG00000161395	16936	0.543162494095418
ENSG00000161513	10538	0.58113494021636
ENSG00000161526	40741	0.485604182518839
ENSG00000161533	37927	0.443483534157724
ENSG00000161542	43412	0.458168248410578
ENSG00000161544	10558	0.586095851487024
ENSG00000161547	3297	0.493175614194723
ENSG00000161551	35090	0.408492447990881
ENSG00000161558	32041	0.516338441371992
ENSG00000161583	NA	NA
ENSG00000161618	17833	0.568328379969719
ENSG00000161638	24006	0.52441056402566
ENSG00000161642	22164	0.540471034109367
ENSG00000161647	32381	0.489546338902443
ENSG00000161653	4405	0.634960272417707
ENSG00000161654	32985	0.467636804608155
ENSG00000161664	8378	0.539746956314156
ENSG00000161671	6952	0.606300345224396
ENSG00000161677	5359	0.617279343161037
ENSG00000161681	55112	0.556847873421396
ENSG00000161682	10135	0.602466699555994
ENSG00000161692	43661	0.478894207645267
ENSG00000161714	20884	0.574602566558131
ENSG00000161791	69474	0.480956904741342
ENSG00000161800	36363	0.417677309352914
ENSG00000161813	79197	0.410179678523176
ENSG00000161835	8945	0.586361095584125
ENSG00000161847	17426	0.568633077011362
ENSG00000161888	8654	0.525075109775826
ENSG00000161896	25320	0.534083728278041
ENSG00000161904	17917	0.531673829324106
ENSG00000161912	39801	0.405567699304038
ENSG00000161914	22497	0.556696448415344
ENSG00000161920	2174	0.522539098436063
ENSG00000161921	6396	0.515165728580363
ENSG00000161955	3317	0.574012662044016
ENSG00000161956	9979	0.512476200020042
ENSG00000161958	6660	0.568168168168168
ENSG00000161960	NA	NA
ENSG00000161970	5732	0.437892533147244
ENSG00000161980	6654	0.495341148181545
ENSG00000161981	3841	0.547513668315543
ENSG00000161996	18467	0.645908918611577
ENSG00000161999	2773	0.650558961413631
ENSG00000162004	4299	0.648988136775994
ENSG00000162063	29465	0.527575089088749
ENSG00000162065	45078	0.567305559252851
ENSG00000162066	10593	0.591617105635797
ENSG00000162068	2647	0.708349074423876
ENSG00000162073	4144	0.641167953667954
ENSG00000162076	16188	0.514825796886583
ENSG00000162086	13144	0.450395617772368
ENSG00000162104	153537	0.471664810436572
ENSG00000162105	621882	0.517644826510496
ENSG00000162129	142255	0.459196513303575
ENSG00000162139	19420	0.425849639546859
ENSG00000162144	13536	0.521276595744681
ENSG00000162148	9816	0.573247758761206
ENSG00000162191	2574	0.527583527583528
ENSG00000162194	8953	0.516921702222719
ENSG00000162222	10525	0.471068883610451
ENSG00000162227	16039	0.5176133175385
ENSG00000162231	13367	0.497044961472282
ENSG00000162236	25232	0.470592897907419
ENSG00000162241	8510	0.593772032902468
ENSG00000162244	2315	0.539092872570194
ENSG00000162290	64210	0.411882884285937
ENSG00000162298	7253	0.574383013925272
ENSG00000162300	4181	0.561588136809376
ENSG00000162302	13063	0.569853785501033
ENSG00000162337	136636	0.546137182001815
ENSG00000162341	41723	0.593269899096422
ENSG00000162368	45043	0.421952356636991
ENSG00000162377	12025	0.466112266112266
ENSG00000162378	100883	0.412894144702279
ENSG00000162383	55439	0.531863850358051
ENSG00000162384	6518	0.469315741024854
ENSG00000162385	11719	0.416332451574366
ENSG00000162390	92488	0.514996540091688
ENSG00000162396	7656	0.498693834900731
ENSG00000162402	149008	0.378503167615162
ENSG00000162407	84839	0.430155942432136
ENSG00000162408	33252	0.478317093708649
ENSG00000162409	70019	0.365972093288964
ENSG00000162413	12151	0.571393300962884
ENSG00000162415	190175	0.404327593006441
ENSG00000162419	46876	0.461046164348494
ENSG00000162426	19838	0.524800887186208
ENSG00000162430	18047	0.567684379675292
ENSG00000162433	84597	0.426161684220481
ENSG00000162434	133714	0.42778617048327
ENSG00000162437	88137	0.372045792346007
ENSG00000162441	13652	0.441034280691474
ENSG00000162458	29931	0.535231031372156
ENSG00000162461	5076	0.58983451536643
ENSG00000162482	6224	0.543541131105398
ENSG00000162493	34201	0.453670945293997
ENSG00000162496	49882	0.512950563329458
ENSG00000162512	39168	0.55624489379085
ENSG00000162517	15376	0.485952133194589
ENSG00000162520	22855	0.471362940275651
ENSG00000162521	35064	0.429357745836185
ENSG00000162522	33060	0.543557168784029
ENSG00000162542	118053	0.489881663320712
ENSG00000162545	3845	0.577113133940182
ENSG00000162551	69048	0.516365426949368
ENSG00000162572	11594	0.659306537864413
ENSG00000162576	9087	0.653020798943546
ENSG00000162585	23274	0.609736186302312
ENSG00000162591	123554	0.624245269274973
ENSG00000162595	4837	0.445110605747364
ENSG00000162599	385515	0.388350647834715
ENSG00000162600	72943	0.366916633535775
ENSG00000162601	45337	0.363125041356949
ENSG00000162604	44377	0.396353967145143
ENSG00000162607	15501	0.394619701954713
ENSG00000162613	32611	0.367698016006869
ENSG00000162614	55379	0.390635439426497
ENSG00000162616	38062	0.371735589301666
ENSG00000162618	117047	0.339718232846634
ENSG00000162623	33525	0.402654735272185
ENSG00000162627	98821	0.360591372279171
ENSG00000162630	7884	0.323186199898529
ENSG00000162631	341847	0.373497500343721
ENSG00000162636	78979	0.390711454943719
ENSG00000162639	13239	0.412719993957248
ENSG00000162641	147602	0.411098765599382
ENSG00000162642	9719	0.396645745447062
ENSG00000162643	70829	0.389797964110746
ENSG00000162645	44416	0.380223342939481
ENSG00000162650	8860	0.56489841986456
ENSG00000162654	17803	0.388530023029826
ENSG00000162664	33417	0.357333093934225
ENSG00000162687	382587	0.337993711234307
ENSG00000162688	73940	0.364674060048688
ENSG00000162692	19406	0.369885602391013
ENSG00000162694	22808	0.381445106980007
ENSG00000162695	85680	0.358461718020542
ENSG00000162702	3747	0.460368294635709
ENSG00000162704	9749	0.385167709508668
ENSG00000162714	31424	0.480142566191446
ENSG00000162722	39642	0.432193128500076
ENSG00000162729	7490	0.586248331108144
ENSG00000162733	148020	0.405391163356303
ENSG00000162734	10038	0.518629209005778
ENSG00000162735	8343	0.461824283830756
ENSG00000162736	15680	0.46843112244898
ENSG00000162745	40663	0.482182819762438
ENSG00000162746	6600	0.539090909090909
ENSG00000162755	1988	0.562374245472837
ENSG00000162757	2229	0.484970838941229
ENSG00000162769	41109	0.402661217738208
ENSG00000162772	55444	0.431606666185701
ENSG00000162775	7359	0.42641663269466
ENSG00000162777	18570	0.495261173936457
ENSG00000162783	2342	0.620836891545687
ENSG00000162804	95389	0.50830808583799
ENSG00000162813	32368	0.403268660405339
ENSG00000162814	235790	0.356690275244921
ENSG00000162817	8872	0.481064021641118
ENSG00000162819	20201	0.371813276570467
ENSG00000162825	2320934	0.349279643453885
ENSG00000162836	23467	0.441002258490646
ENSG00000162849	548142	0.44796238930788
ENSG00000162851	25703	0.419056141306462
ENSG00000162852	102246	0.413375584374939
ENSG00000162869	74624	0.396561427958834
ENSG00000162878	10508	0.562143129044538
ENSG00000162882	25523	0.489597617834894
ENSG00000162885	57277	0.402604885032386
ENSG00000162889	49266	0.486420655218609
ENSG00000162894	18748	0.480264561553232
ENSG00000162909	74426	0.487262515787494
ENSG00000162910	2634	0.566818526955201
ENSG00000162923	49157	0.376731696401326
ENSG00000162924	41427	0.377435006155406
ENSG00000162927	77818	0.395268446888895
ENSG00000162928	34429	0.396584274884545
ENSG00000162929	72164	0.396735214234244
ENSG00000162931	8948	0.567724631202503
ENSG00000162944	105058	0.40856479278113
ENSG00000162946	414459	0.421771514190789
ENSG00000162959	171969	0.390041228360925
ENSG00000162961	15891	0.438424265307407
ENSG00000162971	26826	0.374114664877358
ENSG00000162972	8808	0.400885558583106
ENSG00000162976	23459	0.497250522187647
ENSG00000162980	NA	NA
ENSG00000162994	60013	0.396230816656391
ENSG00000162997	2153	0.450998606595448
ENSG00000162998	33494	0.366602973666925
ENSG00000162999	21436	0.381694345960067
ENSG00000163001	25477	0.403815205871963
ENSG00000163002	41659	0.379101754722869
ENSG00000163006	89629	0.374967923328387
ENSG00000163013	15039	0.567191967551034
ENSG00000163017	26688	0.450726918465228
ENSG00000163026	18091	0.427173732795313
ENSG00000163029	136384	0.368576959174097
ENSG00000163040	5833	0.615635179153095
ENSG00000163041	9296	0.415339931153184
ENSG00000163050	90658	0.491043261488231
ENSG00000163053	34026	0.428554634691119
ENSG00000163067	18882	0.446509903611906
ENSG00000163069	17625	0.383432624113475
ENSG00000163071	45866	0.402215148475995
ENSG00000163072	78801	0.411086153729014
ENSG00000163083	5665	0.56081200353045
ENSG00000163093	27160	0.401951399116348
ENSG00000163104	83685	0.360160124275557
ENSG00000163110	216371	0.36892651972769
ENSG00000163113	70455	0.42248243559719
ENSG00000163125	112052	0.41678863384857
ENSG00000163131	35762	0.393881773950003
ENSG00000163132	4269	0.569922698524244
ENSG00000163138	56626	0.382704058206478
ENSG00000163145	106232	0.406515927404172
ENSG00000163155	6201	0.460732139977423
ENSG00000163156	4276	0.4911131898971
ENSG00000163159	13914	0.466796032772747
ENSG00000163161	36887	0.46181581587009
ENSG00000163162	37495	0.41216162154954
ENSG00000163166	45705	0.397746417241002
ENSG00000163170	12512	0.504076086956522
ENSG00000163171	30654	0.446858485026424
ENSG00000163191	4530	0.463576158940397
ENSG00000163214	78146	0.415171601873416
ENSG00000163219	147212	0.418294704236068
ENSG00000163249	44633	0.414469114780544
ENSG00000163251	6834	0.495756511559848
ENSG00000163257	10104	0.393705463182898
ENSG00000163281	24840	0.344967793880837
ENSG00000163291	52299	0.359127325570279
ENSG00000163297	171707	0.354411876044657
ENSG00000163312	48527	0.384651843303728
ENSG00000163319	5812	0.376634549208534
ENSG00000163320	97917	0.359825158042015
ENSG00000163322	24197	0.397611274124892
ENSG00000163328	55517	0.391735864690095
ENSG00000163344	12277	0.499714914066954
ENSG00000163346	12009	0.54275959696894
ENSG00000163348	4757	0.538364515450914
ENSG00000163349	48496	0.397702903332234
ENSG00000163354	15255	0.536545394952475
ENSG00000163359	90196	0.445463213446273
ENSG00000163364	7994	0.374781085814361
ENSG00000163374	125933	0.450136183526161
ENSG00000163376	12906	0.367038586703859
ENSG00000163378	38407	0.415393027312729
ENSG00000163382	5044	0.532117367168914
ENSG00000163386	1258634	0.37890840387277
ENSG00000163389	25770	0.411796662786185
ENSG00000163393	93557	0.394978462327779
ENSG00000163394	9025	0.428698060941828
ENSG00000163399	32393	0.438520668045565
ENSG00000163412	75485	0.42150096045572
ENSG00000163428	24611	0.390069481126326
ENSG00000163430	56858	0.440026029758345
ENSG00000163431	50133	0.485169449264955
ENSG00000163444	16664	0.414186269803169
ENSG00000163453	79315	0.424623337325853
ENSG00000163462	12027	0.578531637149746
ENSG00000163463	3921	0.501912777352716
ENSG00000163466	37255	0.443188833713596
ENSG00000163468	29455	0.452045493125106
ENSG00000163472	9531	0.505088658063162
ENSG00000163479	11920	0.46988255033557
ENSG00000163481	8195	0.493349603416718
ENSG00000163482	30692	0.460478300534341
ENSG00000163485	39698	0.511008111239861
ENSG00000163486	121584	0.432770759310436
ENSG00000163491	258519	0.382231093265872
ENSG00000163507	39774	0.341554784532609
ENSG00000163510	62237	0.350306088018381
ENSG00000163512	26775	0.340728291316527
ENSG00000163513	87640	0.408112733911456
ENSG00000163516	6913	0.491248372631274
ENSG00000163517	26701	0.5394554511067
ENSG00000163520	106099	0.534906078285375
ENSG00000163521	8629	0.495885965928845
ENSG00000163527	103066	0.358634273184173
ENSG00000163528	12795	0.481750683860883
ENSG00000163531	194169	0.479237159381776
ENSG00000163535	57954	0.367515615833247
ENSG00000163536	89926	0.367012877254632
ENSG00000163539	221967	0.367973617699928
ENSG00000163541	35940	0.39079020589872
ENSG00000163545	19693	0.512821814858071
ENSG00000163558	83551	0.397924620890235
ENSG00000163565	55188	0.383416684786548
ENSG00000163576	67536	0.403888296612177
ENSG00000163577	20223	0.381941353903971
ENSG00000163584	5381	0.394908009663631
ENSG00000163590	314822	0.384255229939458
ENSG00000163596	98499	0.398501507629519
ENSG00000163597	7585	0.452340145023072
ENSG00000163602	72031	0.380461190320834
ENSG00000163605	68893	0.391229878216945
ENSG00000163607	10422	0.369314910765688
ENSG00000163608	17264	0.388032900834106
ENSG00000163611	72470	0.380240099351456
ENSG00000163617	92477	0.380645998464483
ENSG00000163623	4952	0.522617124394184
ENSG00000163624	68437	0.384309657056855
ENSG00000163625	296852	0.368786465983049
ENSG00000163626	15057	0.40871355515707
ENSG00000163629	220861	0.361548666355762
ENSG00000163633	16218	0.415032679738562
ENSG00000163634	30052	0.399274590709437
ENSG00000163635	138904	0.407706041582676
ENSG00000163636	13462	0.39117515970881
ENSG00000163637	131606	0.422913848912664
ENSG00000163638	172035	0.400337140698114
ENSG00000163644	27223	0.399662050472027
ENSG00000163655	67196	0.388847550449432
ENSG00000163659	32353	0.379717491422743
ENSG00000163660	14186	0.371986465529395
ENSG00000163661	6838	0.427464170810178
ENSG00000163666	2337	0.377406931964057
ENSG00000163681	171721	0.387320129745343
ENSG00000163682	4824	0.411276948590381
ENSG00000163683	87936	0.415586335516739
ENSG00000163684	13949	0.448204172342103
ENSG00000163686	57203	0.451462335891474
ENSG00000163689	324472	0.3849114869696
ENSG00000163694	207369	0.432070367316233
ENSG00000163697	404592	0.423382073792858
ENSG00000163701	13789	0.518529262455581
ENSG00000163702	16557	0.512109681705623
ENSG00000163703	11574	0.515724900639364
ENSG00000163704	6853	0.593754560046695
ENSG00000163710	71344	0.408779995514689
ENSG00000163714	59196	0.364264477329549
ENSG00000163719	52962	0.493655828707375
ENSG00000163728	15699	0.351296260908338
ENSG00000163735	3088	0.383743523316062
ENSG00000163738	188919	0.361456497228971
ENSG00000163739	1911	0.494505494505495
ENSG00000163743	35394	0.34700796745211
ENSG00000163749	94267	0.381321141014353
ENSG00000163754	36262	0.420274667696211
ENSG00000163755	43935	0.387390463184249
ENSG00000163781	61289	0.376087062931358
ENSG00000163785	93609	0.38441816492004
ENSG00000163788	64631	0.389874827868979
ENSG00000163794	866	0.698614318706697
ENSG00000163795	3514	0.577120091064314
